,x,y
0,0.0,0.882026172983832
1,0.03157379551346526,0.2947370511526221
2,0.06314759102693052,0.6783085496544459
3,0.09472138654039577,1.4029140993353058
4,0.12629518205386103,1.3086484386304462
5,0.1578689775673263,-0.022861892126952277
6,0.18944277308079155,1.029872136887615
7,0.2210165685942568,0.5659884974164654
8,0.25259036410772207,0.6743389758174791
9,0.28416415962118735,1.012635109555619
10,0.3157379551346526,0.9575268234852317
11,0.3473117506481178,1.6872810878721483
12,0.3788855461615831,1.4114750764872732
13,0.4104593416750484,1.1584959077970294
14,0.4420331371885136,1.3819166131957212
15,0.47360693270197884,1.3845247173186643
16,0.5051807282154441,2.017575587237251
17,0.5367545237289094,1.2157406864092901
18,0.5683283192423747,1.5173822272436728
19,0.5999021147558399,0.9709043240777897
20,0.6314759102693052,0.1529884556067196
21,0.6630497057827704,1.78212549103166
22,0.6946235012962356,1.9075658052843076
23,0.7261972968097009,1.1184155394647834
24,0.7577710923231662,2.632588129324372
25,0.7893448878366315,0.772770433041852
26,0.8209186833500968,1.519095728275231
27,0.8524924788635619,1.3929233861512715
28,0.8840662743770272,2.237278073802835
29,0.9156400698904925,2.1840776141391753
30,0.9472138654039577,1.4996039780992225
31,0.978787660917423,1.5782745327128487
32,1.0103614564308883,0.906825674870071
33,1.0419352519443534,0.3164612299957259
34,1.0735090474578188,1.0838347796929897
35,1.105082842971284,1.281882805854357
36,1.1366566384847494,1.7599727941516128
37,1.1682304339982146,1.6825728926142802
38,1.1998042295116798,0.8199643642314371
39,1.2313780250251452,0.7906805847236197
40,1.2629518205386103,0.3420052460868366
41,1.2945256160520755,0.07726927555721508
42,1.326099411565541,-0.14799865765850184
43,1.357673207079006,1.5955714480940961
44,1.3892470025924712,0.2779327380743162
45,1.4208207981059366,0.22417302364641187
46,1.4523945936194018,-0.2745029258364098
47,1.4839683891328672,0.6479217561271042
48,1.5155421846463324,-0.6415236754120631
49,1.5471159801597976,-0.035355655149647044
50,1.578689775673263,-0.47141264361729335
51,1.6102635711867281,0.07517243081841647
52,1.6418373667001935,-0.4678093479218642
53,1.6734111622136587,-0.8960041164964343
54,1.7049849577271239,-0.41184182176734524
55,1.7365587532405893,-0.2740619045001089
56,1.7681325487540545,-0.5435001413564322
57,1.7997063442675196,-0.5117545868884776
58,1.831280139780985,-1.0637404910540065
59,1.8628539352944502,-1.00856285099823
60,1.8944277308079154,-1.2407378846573969
61,1.9260015263213808,-1.1579940014430505
62,1.957575321834846,-1.4546008600121865
63,1.9891491173483113,-1.9768015725597632
64,2.0207229128617765,-1.0861403761514592
65,2.0522967083752417,-1.4322537807980247
66,2.083870503888707,-2.09806377622364
67,2.1154442994021725,-1.098060491776926
68,2.1470180949156377,-1.8242882343977762
69,2.178591890429103,-1.380390017653168
70,2.210165685942568,-1.0719349234851259
71,2.241739481456033,-1.3963800067496013
72,2.273313276969499,-0.9097389152353538
73,2.304887072482964,-2.1095224842078117
74,2.336460867996429,-1.2976610835131388
75,2.3680346635098943,-1.8419844960103735
76,2.3996084590233595,-1.929747807997451
77,2.4311822545368247,-1.7725869342627116
78,2.4627560500502903,-1.621838917213747
79,2.4943298455637555,-1.4150363735268214
80,2.5259036410772207,-1.9969976626928339
81,2.557477436590686,-0.9296748925301683
82,2.589051232104151,-1.1074208737070816
83,2.6206250276176166,-2.0631952562854465
84,2.652198823131082,-0.5006060933057888
85,2.683772618644547,-0.2414845116088763
86,2.715346414158012,-0.5399948101702403
87,2.7469202096714773,-1.1548004514931751
88,2.7784940051849425,-1.531423025420919
89,2.810067800698408,-0.3960589978967002
90,2.8416415962118733,-1.048430997254467
91,2.8732153917253385,-0.15580188827227648
92,2.9047891872388036,-0.5800112497720942
93,2.936362982752269,-0.11022631835665575
94,2.9679367782657344,-0.332373756518968
95,2.9995105737791996,-0.0672462597295474
96,3.031084369292665,-0.3235823549111269
97,3.06265816480613,0.657114182502041
98,3.094231960319595,-0.07841366534045813
99,3.1258057558330608,0.15364185707513545
100,3.157379551346526,0.9889281731753432
101,3.188953346859991,-0.5320098188789558
102,3.2205271423734563,-0.399421434791991
103,3.2521009378869215,0.813530719350542
104,3.283674733400387,-0.16602885873155787
105,3.3152485289138522,1.4823675479308158
106,3.3468223244273174,0.3917363462186378
107,3.3783961199407826,0.31042133309014486
108,3.4099699154542478,1.7284954367036818
109,3.441543710967713,1.5870999194850888
110,3.4731175064811786,1.857064341575554
111,3.5046913019946437,1.4490690438033396
112,3.536265097508109,0.6342251910596479
113,3.567838893021574,2.084417072299582
114,3.5994126885350393,1.0554274141484774
115,3.630986484048505,1.6459603881017866
116,3.66256027956197,1.768699397033709
117,3.6941340750754352,1.2627470470268942
118,3.7257078705889004,1.6871278211803018
119,3.7572816661023656,1.8755260780844187
120,3.7888554616158308,1.631331810219509
121,3.8204292571292964,0.9163622558579637
122,3.8520030526427615,1.6322811889835318
123,3.8835768481562267,2.157542181750025
124,3.915150643669692,1.1522955206745342
125,3.946724439183157,1.424014633938078
126,3.9782982346966227,1.2745327981701666
127,4.009872030210087,2.404071121746675
128,4.041445825723553,1.7970188406345244
129,4.073019621237019,1.6402111226944491
130,4.104593416750483,1.0214046783285795
131,4.136167212263949,1.6402636478520636
132,4.167741007777414,0.9922852892111256
133,4.199314803290879,1.2988798818777934
134,4.230888598804345,0.9134402735044529
135,4.26246239431781,1.5130700947515856
136,4.294036189831275,1.4019556797013948
137,4.32560998534474,0.943878341200963
138,4.357183780858206,1.1762207770036026
139,4.388757576371671,0.357976906404168
140,4.420331371885136,0.08156347165185895
141,4.451905167398602,0.9662752948457928
142,4.483478962912066,0.7463272834446342
143,4.515052758425532,0.8942744709940694
144,4.546626553938998,1.6798002271972874
145,4.578200349452462,0.8699904510932255
146,4.609774144965928,-0.15072308828685171
147,4.641347940479393,0.7709149231853549
148,4.672921735992858,-0.5396748871445459
149,4.704495531506323,-0.20711293938689757
150,4.736069327019789,-0.10513528761965218
151,4.767643122533254,0.6912461124577701
152,4.799216918046719,-0.6315539892353683
153,4.830790713560185,-0.7651140235180605
154,4.862364509073649,-0.49243643666471987
155,4.893938304587115,-0.864497972131196
156,4.925512100100581,-0.056865789424948354
157,4.957085895614045,-1.2451021918357155
158,4.988659691127511,-1.361012570352254
159,5.020233486640976,-1.0851917509925988
160,5.051807282154441,-1.1908481853574397
161,5.083381077667907,-0.04886174602692084
162,5.114954873181372,-0.6066725647591935
163,5.146528668694837,-1.1010518330951575
164,5.178102464208302,-1.8164260807174504
165,5.209676259721768,-0.8356093661552926
166,5.241250055235233,-1.8069671378024723
167,5.272823850748698,-2.123104097073933
168,5.304397646262164,-0.7951783767356111
169,5.335971441775628,-1.2636589592883392
170,5.367545237289094,-0.9889688172986231
171,5.39911903280256,-1.3115246401520957
172,5.430692828316024,-1.0581000052128426
173,5.46226662382949,-1.8217292662745816
174,5.493840419342955,-2.017074691233467
175,5.52541421485642,-1.1569135581897547
176,5.556988010369885,-1.8912028817549251
177,5.588561805883351,-1.8201225947296553
178,5.620135601396816,-1.683082445070151
179,5.651709396910281,-1.4207437840112307
180,5.683283192423747,-1.5749491493553942
181,5.714856987937211,-2.048324023127232
182,5.746430783450677,-1.640129019708636
183,5.7780045789641425,-2.382237626770661
184,5.809578374477607,-0.905071828117938
185,5.841152169991073,-1.9610138246263822
186,5.872725965504538,-1.6498500692648415
187,5.904299761018003,-1.0048736742832896
188,5.935873556531469,-1.329925832586317
189,5.967447352044934,-0.11399774020142539
190,5.999021147558399,-1.453764313448157
191,6.030594943071864,-0.5924229670396679
192,6.06216873858533,-0.6613085106790624
193,6.093742534098795,-1.1388746769954183
194,6.12531632961226,-0.2041387175453771
195,6.1568901251257255,-0.4606426091665863
196,6.18846392063919,0.1034277758722556
197,6.220037716152656,0.22281251938028918
198,6.2516115116661215,0.9869595276713353
199,6.283185307179586,0.6682639747181952
