,x,y
0,0.0,0.882026172983832
1,0.0315737955134652,0.2947370511526221
2,0.0631475910269305,0.6783085496544459
3,0.0947213865403957,1.4029140993353058
4,0.126295182053861,1.3086484386304462
5,0.1578689775673263,-0.0228618921269522
6,0.1894427730807915,1.029872136887615
7,0.2210165685942568,0.5659884974164654
8,0.252590364107722,0.6743389758174791
9,0.2841641596211873,1.012635109555619
10,0.3157379551346526,0.9575268234852315
11,0.3473117506481178,1.6872810878721485
12,0.3788855461615831,1.4114750764872732
13,0.4104593416750484,1.1584959077970294
14,0.4420331371885136,1.3819166131957212
15,0.4736069327019788,1.3845247173186643
16,0.5051807282154441,2.017575587237251
17,0.5367545237289094,1.21574068640929
18,0.5683283192423747,1.5173822272436728
19,0.5999021147558399,0.9709043240777896
20,0.6314759102693052,0.1529884556067196
21,0.6630497057827704,1.78212549103166
22,0.6946235012962356,1.907565805284308
23,0.7261972968097009,1.1184155394647834
24,0.7577710923231662,2.632588129324372
25,0.7893448878366315,0.772770433041852
26,0.8209186833500968,1.519095728275231
27,0.8524924788635619,1.3929233861512715
28,0.8840662743770272,2.237278073802835
29,0.9156400698904924,2.184077614139176
30,0.9472138654039576,1.4996039780992223
31,0.978787660917423,1.578274532712849
32,1.0103614564308885,0.906825674870071
33,1.0419352519443534,0.3164612299957259
34,1.0735090474578188,1.0838347796929897
35,1.105082842971284,1.281882805854357
36,1.1366566384847494,1.7599727941516128
37,1.1682304339982146,1.6825728926142802
38,1.1998042295116798,0.8199643642314371
39,1.2313780250251452,0.7906805847236197
40,1.2629518205386103,0.3420052460868366
41,1.2945256160520755,0.077269275557215
42,1.326099411565541,-0.1479986576585018
43,1.357673207079006,1.595571448094096
44,1.3892470025924712,0.2779327380743162
45,1.4208207981059366,0.2241730236464118
46,1.4523945936194018,-0.2745029258364098
47,1.4839683891328672,0.6479217561271042
48,1.5155421846463324,-0.6415236754120631
49,1.5471159801597976,-0.035355655149647
50,1.578689775673263,-0.4714126436172933
51,1.610263571186728,0.0751724308184164
52,1.6418373667001935,-0.4678093479218642
53,1.6734111622136587,-0.8960041164964343
54,1.704984957727124,-0.4118418217673452
55,1.7365587532405893,-0.2740619045001089
56,1.7681325487540545,-0.5435001413564322
57,1.7997063442675196,-0.5117545868884776
58,1.831280139780985,-1.0637404910540065
59,1.8628539352944504,-1.00856285099823
60,1.8944277308079156,-1.2407378846573969
61,1.9260015263213808,-1.1579940014430503
62,1.957575321834846,-1.4546008600121865
63,1.9891491173483116,-1.9768015725597632
64,2.0207229128617765,-1.0861403761514592
65,2.0522967083752417,-1.432253780798025
66,2.083870503888707,-2.09806377622364
67,2.1154442994021725,-1.098060491776926
68,2.1470180949156377,-1.824288234397776
69,2.178591890429103,-1.380390017653168
